,boredapeyachtclub,doodles-official,mutant-ape-yacht-club,cryptokitties,pudgypenguins
total_sales,25574.0,21022.0,29129.0,782151.0,35127.0
sales_30_days,301.0,806.0,1406.0,1388.0,2023.0
average_price,19.32808923648606,4.999633704540722,10.950107024911082,0.09012805113839906,1.5157105511921285
